Rank,Topic,Count
1,"Topic 1: smile, typing, start",13529
2,"Topic 0: te, ae, ee",8544
3,Outliers,4885
4,"Topic 2: take, breath, water",481
5,"Topic 3: chocolate, cream, eat",458
6,"Topic 4: ring, diamond, beautiful",152
7,"Topic 5: al, ie, ieee",88
8,"Topic 6: box, gift, christmas",76
